id,neighborhood,lat,lon,type,waste_category,fill_level,status,last_emptied,capacity_kg
110948,F Nieuw-West,52.3642442,4.8325124,Unknown,Glass,30,Open,2025-03-15,500
114915,N Noord,52.4070056,4.9117727,Unknown,Rest,41,Open,2025-03-14,500
27735,F Nieuw-West,52.352355,4.8043631,Unknown,Rest,38,Open,2025-03-14,500
46792,F Nieuw-West,52.3816342,4.8040498,Unknown,Textiles,47,Open,2025-03-13,500
119030,E West,52.3793906,4.8581979,Unknown,Brood,28,Open,2025-03-16,500
84915,M Oost,52.3735945,4.9642618,Unknown,Rest,58,Open,2025-03-11,500
83918,M Oost,52.3333465,4.9139852,Unknown,Rest,48,Open,2025-03-13,500
93626,F Nieuw-West,52.3483782,4.8139918,Unknown,Rest,45,Open,2025-03-13,500
188347,F Nieuw-West,52.3808426,4.8185039,Unknown,Rest,41,Open,2025-03-14,500
81808,N Noord,52.4052611,4.8890656,Unknown,Glass,45,Open,2025-03-13,500
84840,M Oost,52.3577678,4.9360897,Unknown,Rest,49,Open,2025-03-13,500
195614,N Noord,52.3904467,4.9236841,Unknown,Rest,54,Open,2025-03-12,500
191418,K Zuid,52.3307572,4.8731328,Unknown,Rest,29,Open,2025-03-15,500
81984,M Oost,52.3562239,4.9160894,Unknown,Paper/Carton,58,Open,2025-03-11,500
108175,M Oost,52.3541574,4.993797,Unknown,Rest,54,Open,2025-03-12,500
91196,M Oost,52.3682405,4.9436046,Unknown,Rest,48,Open,2025-03-13,500
123594,M Oost,52.3562126,4.9960568,Unknown,Organic,58,Open,2025-03-11,500
113639,M Oost,52.3656605,4.9390629,Unknown,Rest,52,Open,2025-03-12,500
133377,M Oost,52.3718349,4.9673239,Unknown,Rest,58,Open,2025-03-11,500
111814,T Zuidoost,52.3201831,4.9428932,Unknown,Rest,50,Open,2025-03-12,500
105139,F Nieuw-West,52.3530757,4.8229691,Unknown,Glass,36,Open,2025-03-14,500
213697,F Nieuw-West,52.3554527,4.795767,Unknown,Paper/Carton,42,Open,2025-03-14,500
109922,F Nieuw-West,52.3739523,4.8099041,Unknown,Rest,35,Open,2025-03-15,500
191387,K Zuid,52.331655,4.8634169,Unknown,Rest,39,Open,2025-03-14,500
191195,K Zuid,52.3424654,4.8755084,Unknown,Rest,34,Open,2025-03-15,500
74109,E West,52.3646161,4.8646071,Unknown,Rest,41,Open,2025-03-14,500
174835,F Nieuw-West,52.3430021,4.8331689,Unknown,Textiles,46,Open,2025-03-13,500
105870,N Noord,52.4101257,4.9189947,Unknown,Paper/Carton,62,Open,2025-03-11,500
72417,E West,52.3636799,4.8694037,Unknown,Paper/Carton,25,Open,2025-03-16,500
172811,N Noord,52.3841908,4.9213317,Unknown,Paper/Carton,42,Open,2025-03-14,500
193371,E West,52.3882984,4.8858912,Unknown,Rest,25,Open,2025-03-16,500
188353,M Oost,52.3543382,4.9336565,Unknown,Rest,56,Open,2025-03-12,500
57653,N Noord,52.4020802,4.9367424,Unknown,Rest,45,Open,2025-03-13,500
106735,N Noord,52.4121563,4.9196098,Unknown,Rest,57,Open,2025-03-12,500
201801,M Oost,52.3777002,4.9364913,Unknown,Organic,65,Open,2025-03-10,500
114005,N Noord,52.4142848,4.8925014,Unknown,Rest,62,Open,2025-03-11,500
110094,N Noord,52.3917159,4.9261766,Unknown,Rest,53,Open,2025-03-12,500
78712,F Nieuw-West,52.3592861,4.8391107,Unknown,Paper/Carton,46,Open,2025-03-13,500
199298,S Weesp,52.3010875,5.0431572,Unknown,Organic,66,Open,2025-03-10,500
76879,T Zuidoost,52.3198405,4.9718108,Unknown,Rest,66,Open,2025-03-10,500
107417,F Nieuw-West,52.3756211,4.8280694,Unknown,Paper/Carton,39,Open,2025-03-14,500
205178,K Zuid,52.3245605,4.8647676,Unknown,Rest,44,Open,2025-03-13,500
78330,E West,52.3701951,4.8700503,Unknown,Rest,28,Open,2025-03-16,500
28155,F Nieuw-West,52.3496125,4.7909384,Unknown,Paper/Carton,35,Open,2025-03-15,500
102234,F Nieuw-West,52.3564575,4.8219821,Unknown,Paper/Carton,38,Open,2025-03-14,500
52873,N Noord,52.3990211,4.9512833,Unknown,Rest,42,Open,2025-03-14,500
58723,K Zuid,52.3546286,4.8654622,Unknown,Rest,42,Open,2025-03-14,500
178408,K Zuid,52.3563643,4.8871405,Unknown,Paper/Carton,24,Open,2025-03-16,500
120181,N Noord,52.423055,4.9003482,Unknown,Rest,59,Open,2025-03-11,500
123034,N Noord,52.4078457,4.8926108,Unknown,Rest,43,Open,2025-03-13,500
10738,M Oost,52.348042,4.9392445,Unknown,Rest,47,Open,2025-03-13,500
209377,K Zuid,52.3281756,4.8679116,Unknown,Rest,30,Open,2025-03-15,500
217533,N Noord,52.396682,4.9323561,Unknown,Brood,62,Open,2025-03-11,500
122249,F Nieuw-West,52.3500592,4.8302051,Unknown,Rest,40,Open,2025-03-14,500
184452,F Nieuw-West,52.3543831,4.8057572,Unknown,Paper/Carton,47,Open,2025-03-13,500
116831,T Zuidoost,52.3201874,4.9427901,Unknown,Rest,63,Open,2025-03-11,500
110217,F Nieuw-West,52.3435678,4.8189338,Unknown,Rest,38,Open,2025-03-14,500
49422,K Zuid,52.342683,4.8984589,Unknown,Rest,32,Open,2025-03-15,500
78053,E West,52.3702462,4.8655456,Unknown,Rest,40,Open,2025-03-14,500
82578,M Oost,52.3781664,4.9282294,Unknown,Rest,54,Open,2025-03-12,500
105858,N Noord,52.4092875,4.9181138,Unknown,Paper/Carton,51,Open,2025-03-12,500
113090,K Zuid,52.3376397,4.8959569,Unknown,Rest,32,Open,2025-03-15,500
28228,F Nieuw-West,52.3475457,4.7932103,Unknown,Rest,40,Open,2025-03-14,500
214585,F Nieuw-West,52.356883,4.7855033,Unknown,Rest,37,Open,2025-03-14,500
146452,A Centrum,52.3648207,4.9132095,Unknown,Glass,35,Open,2025-03-15,500
187333,F Nieuw-West,52.3469112,4.8035949,Unknown,Paper/Carton,45,Open,2025-03-13,500
49910,K Zuid,52.34157,4.8709482,Unknown,Rest,42,Open,2025-03-14,500
200421,N Noord,52.3908813,4.9481975,Unknown,Rest,55,Open,2025-03-12,500
82252,M Oost,52.3582802,4.9210796,Unknown,Rest,55,Open,2025-03-12,500
173156,F Nieuw-West,52.347636,4.8393675,Unknown,Rest,39,Open,2025-03-14,500
104917,F Nieuw-West,52.3639371,4.8385707,Unknown,Rest,37,Open,2025-03-14,500
189474,A Centrum,52.3731396,4.8799788,Unknown,Paper/Carton,31,Open,2025-03-15,500
58889,K Zuid,52.3566717,4.8851555,Unknown,Rest,24,Open,2025-03-16,500
210061,F Nieuw-West,52.3663991,4.8314738,Unknown,,40,Open,2025-03-14,500
140708,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,49,Open,2025-03-13,500
215952,F Nieuw-West,52.3570525,4.7922584,Unknown,Rest,43,Open,2025-03-13,500
140654,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,56,Open,2025-03-12,500
187367,F Nieuw-West,52.345322,4.8051962,Unknown,Rest,44,Open,2025-03-13,500
28188,F Nieuw-West,52.3486684,4.7876674,Unknown,Rest,45,Open,2025-03-13,500
27891,F Nieuw-West,52.3593236,4.7873746,Unknown,Glass,25,Open,2025-03-16,500
84121,F Nieuw-West,52.3557785,4.8360791,Unknown,Glass,28,Open,2025-03-16,500
28058,F Nieuw-West,52.3527643,4.7779389,Unknown,Rest,41,Open,2025-03-14,500
49330,K Zuid,52.3423654,4.9039198,Unknown,Rest,30,Open,2025-03-15,500
205189,K Zuid,52.3245542,4.8609139,Unknown,Rest,25,Open,2025-03-16,500
214481,F Nieuw-West,52.3563486,4.7792794,Unknown,Rest,36,Open,2025-03-14,500
108480,F Nieuw-West,52.373451,4.8028284,Unknown,Paper/Carton,40,Open,2025-03-14,500
107317,M Oost,52.3626442,4.9807298,Unknown,Rest,61,Open,2025-03-11,500
104899,M Oost,52.3573072,4.9965117,Unknown,Rest,52,Open,2025-03-12,500
191837,K Zuid,52.3248358,4.8676294,Unknown,Rest,46,Open,2025-03-13,500
107104,M Oost,52.3555314,4.9957663,Unknown,Rest,58,Open,2025-03-11,500
210652,T Zuidoost,52.3167556,4.9704921,Unknown,Rest,57,Open,2025-03-12,500
105819,N Noord,52.4104075,4.9231973,Unknown,Paper/Carton,63,Open,2025-03-11,500
103700,F Nieuw-West,52.3451707,4.8096583,Unknown,Rest,42,Open,2025-03-14,500
209462,F Nieuw-West,52.3754318,4.8142932,Unknown,Glass,30,Open,2025-03-15,500
107108,M Oost,52.3639202,4.9863381,Unknown,Rest,59,Open,2025-03-11,500
206856,T Zuidoost,52.3218338,4.9709287,Unknown,Rest,66,Open,2025-03-10,500
140854,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,55,Open,2025-03-12,500
193769,F Nieuw-West,52.377323,4.8285555,Unknown,Rest,43,Open,2025-03-13,500
196902,T Zuidoost,52.3135408,4.9545429,Unknown,Paper/Carton,53,Open,2025-03-12,500
188324,F Nieuw-West,52.3806807,4.8202494,Unknown,Rest,38,Open,2025-03-14,500
212127,A Centrum,52.3675047,4.9303437,Unknown,Glass,30,Open,2025-03-15,500
113049,T Zuidoost,52.326253,4.98086,Unknown,Paper/Carton,59,Open,2025-03-11,500
78585,F Nieuw-West,52.3567096,4.8080444,Unknown,Paper/Carton,37,Open,2025-03-14,500
81560,M Oost,52.3719237,4.938192,Unknown,Rest,58,Open,2025-03-11,500
152293,T Zuidoost,52.2910953,4.987754,Unknown,Rest,54,Open,2025-03-12,500
133540,F Nieuw-West,52.3560447,4.8280419,Unknown,Rest,46,Open,2025-03-13,500
109578,F Nieuw-West,52.3659307,4.8409423,Unknown,Rest,43,Open,2025-03-13,500
140440,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,51,Open,2025-03-12,500
187321,F Nieuw-West,52.3489523,4.8041337,Unknown,Rest,39,Open,2025-03-14,500
73267,F Nieuw-West,52.3821739,4.8026273,Unknown,Rest,45,Open,2025-03-13,500
213574,F Nieuw-West,52.3516895,4.796893,Unknown,Paper/Carton,45,Open,2025-03-13,500
105840,N Noord,52.4132957,4.9203709,Unknown,Paper/Carton,41,Open,2025-03-14,500
124781,N Noord,52.4052151,4.9121546,Unknown,Rest,59,Open,2025-03-11,500
149608,N Noord,52.4094972,4.9141783,Unknown,Rest,55,Open,2025-03-12,500
188910,K Zuid,52.3394535,4.8967235,Unknown,Paper/Carton,41,Open,2025-03-14,500
191183,K Zuid,52.3425708,4.8691907,Unknown,Rest,44,Open,2025-03-13,500
188713,K Zuid,52.3462223,4.8909302,Unknown,Rest,40,Open,2025-03-14,500
52887,N Noord,52.3955682,4.9074178,Unknown,Rest,59,Open,2025-03-11,500
67792,F Nieuw-West,52.3747885,4.7969083,Unknown,Rest,37,Open,2025-03-14,500
217134,N Noord,52.3914399,4.9148422,Unknown,Rest,59,Open,2025-03-11,500
71251,F Nieuw-West,52.357329,4.8361029,Unknown,Rest,40,Open,2025-03-14,500
191396,K Zuid,52.3430146,4.902155,Unknown,Rest,47,Open,2025-03-13,500
184590,A Centrum,52.3755783,4.8923666,Unknown,Paper/Carton,42,Open,2025-03-14,500
121413,M Oost,52.3740889,4.9662267,Unknown,Rest,56,Open,2025-03-12,500
188427,M Oost,52.3523097,4.9413996,Unknown,Rest,50,Open,2025-03-12,500
216967,F Nieuw-West,52.3476962,4.8447569,Unknown,Rest,40,Open,2025-03-14,500
106444,E West,52.3848991,4.8748025,Unknown,Rest,44,Open,2025-03-13,500
130855,T Zuidoost,52.2923807,4.9877178,Unknown,Organic,76,Open,2025-03-09,500
130983,T Zuidoost,52.2904765,4.9762235,Unknown,Rest,54,Open,2025-03-12,500
74694,E West,52.3757125,4.8377246,Unknown,Rest,31,Open,2025-03-15,500
175920,K Zuid,52.3420452,4.8975997,Unknown,Paper/Carton,45,Open,2025-03-13,500
49158,K Zuid,52.3439488,4.9064375,Unknown,Rest,36,Open,2025-03-14,500
140470,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,55,Open,2025-03-12,500
120077,N Noord,52.3972245,4.9044459,Unknown,Glass,36,Open,2025-03-14,500
140124,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,52,Open,2025-03-12,500
76865,T Zuidoost,52.3229678,4.9703531,Unknown,Rest,54,Open,2025-03-12,500
216820,K Zuid,52.3323264,4.8750183,Unknown,Rest,54,Open,2025-03-12,500
193696,N Noord,52.4012235,4.9482638,Unknown,Rest,52,Open,2025-03-12,500
121417,M Oost,52.374091,4.9662724,Unknown,Glass,45,Open,2025-03-13,500
216198,S Weesp,52.3052774,5.0442388,Unknown,Rest,55,Open,2025-03-12,500
105855,N Noord,52.4107504,4.9175741,Unknown,Rest,43,Open,2025-03-13,500
184149,F Nieuw-West,52.3497063,4.8325397,Unknown,Rest,36,Open,2025-03-14,500
117990,A Centrum,52.3637552,4.9029687,Unknown,Glass,19,Open,2025-03-17,500
189087,K Zuid,52.343224,4.8948721,Unknown,Glass,17,Open,2025-03-17,500
77015,T Zuidoost,52.3092904,4.9551601,Unknown,Rest,59,Open,2025-03-11,500
102447,F Nieuw-West,52.3792425,4.8015508,Unknown,Paper/Carton,45,Open,2025-03-13,500
58505,K Zuid,52.3495712,4.8780899,Unknown,Rest,28,Open,2025-03-16,500
185011,N Noord,52.3863436,4.9540185,Unknown,,68,Open,2025-03-10,500
110897,F Nieuw-West,52.367294,4.8289816,Unknown,Rest,40,Open,2025-03-14,500
115657,F Nieuw-West,52.3756971,4.8103158,Unknown,Rest,41,Open,2025-03-14,500
189854,F Nieuw-West,52.3809571,4.8299743,Unknown,Textiles,42,Open,2025-03-14,500
115057,N Noord,52.4042791,4.9110804,Unknown,Paper/Carton,63,Open,2025-03-11,500
118690,K Zuid,52.3483061,4.8757034,Unknown,Paper/Carton,54,Open,2025-03-12,500
110871,F Nieuw-West,52.3692318,4.831705,Unknown,Paper/Carton,42,Open,2025-03-14,500
107148,T Zuidoost,52.3013255,4.9767986,Unknown,Paper/Carton,59,Open,2025-03-11,500
113291,M Oost,52.363955,4.9431019,Unknown,Paper/Carton,59,Open,2025-03-11,500
119064,F Nieuw-West,52.3760022,4.8280407,Unknown,Brood,42,Open,2025-03-14,500
130999,T Zuidoost,52.29169,4.9786546,Unknown,Rest,54,Open,2025-03-12,500
82998,M Oost,52.3794445,4.9264837,Unknown,Rest,53,Open,2025-03-12,500
119028,E West,52.3793955,4.8582181,Unknown,Brood,30,Open,2025-03-15,500
16216,A Centrum,52.3625424,4.9150835,Unknown,Glass,22,Open,2025-03-16,500
82106,M Oost,52.3457261,4.9509735,Unknown,Paper/Carton,56,Open,2025-03-12,500
82868,M Oost,52.3419822,4.9472777,Unknown,Rest,59,Open,2025-03-11,500
112881,E West,52.3681327,4.8696314,Unknown,Glass,27,Open,2025-03-16,500
184572,A Centrum,52.3758661,4.8932276,Unknown,Glass,31,Open,2025-03-15,500
58797,A Centrum,52.3694557,4.9198933,Unknown,Rest,40,Open,2025-03-14,500
187819,F Nieuw-West,52.3831402,4.8350579,Unknown,Rest,36,Open,2025-03-14,500
195348,N Noord,52.3992126,4.9304741,Unknown,Rest,59,Open,2025-03-11,500
59257,E West,52.3686059,4.8575678,Unknown,Rest,25,Open,2025-03-16,500
59243,E West,52.370877,4.86384,Unknown,Paper/Carton,25,Open,2025-03-16,500
91359,M Oost,52.3478513,4.9302359,Unknown,Rest,49,Open,2025-03-13,500
105603,F Nieuw-West,52.3524078,4.84107,Unknown,Rest,41,Open,2025-03-14,500
48616,K Zuid,52.3323235,4.8804801,Unknown,Rest,47,Open,2025-03-13,500
140975,N Noord,52.4085601,4.9209026,Unknown,Rest,61,Open,2025-03-11,500
211374,K Zuid,52.3272613,4.87192,Unknown,Rest,25,Open,2025-03-16,500
214107,F Nieuw-West,52.3663902,4.8061586,Unknown,Glass,31,Open,2025-03-15,500
58631,K Zuid,52.3246477,4.8862095,Unknown,Rest,35,Open,2025-03-15,500
91373,M Oost,52.3441202,4.9334858,Unknown,Paper/Carton,53,Open,2025-03-12,500
174515,T Zuidoost,52.3127927,4.9555817,Unknown,Paper/Carton,59,Open,2025-03-11,500
177540,F Nieuw-West,52.3475917,4.8393608,Unknown,Rest,38,Open,2025-03-14,500
107073,M Oost,52.3558209,4.9993109,Unknown,Rest,52,Open,2025-03-12,500
76995,T Zuidoost,52.3127546,4.9555638,Unknown,Rest,59,Open,2025-03-11,500
191373,K Zuid,52.3346046,4.8824743,Unknown,Rest,44,Open,2025-03-13,500
209313,N Noord,52.4044628,4.9306699,Unknown,Rest,60,Open,2025-03-11,500
213624,F Nieuw-West,52.3547073,4.7978263,Unknown,Rest,38,Open,2025-03-14,500
131158,T Zuidoost,52.3141689,4.9730253,Unknown,Rest,51,Open,2025-03-12,500
28356,F Nieuw-West,52.3638777,4.7932355,Unknown,Rest,38,Open,2025-03-14,500
149699,M Oost,52.3530422,4.9240252,Unknown,Rest,53,Open,2025-03-12,500
90283,N Noord,52.4013587,4.9439046,Unknown,Textiles,41,Open,2025-03-14,500
214757,F Nieuw-West,52.3572284,4.7866761,Unknown,Rest,37,Open,2025-03-14,500
69212,F Nieuw-West,52.3825185,4.8008771,Unknown,Paper/Carton,39,Open,2025-03-14,500
195626,K Zuid,52.32822,4.8875526,Unknown,Rest,34,Open,2025-03-15,500
203009,N Noord,52.398454,4.9505866,Unknown,Rest,54,Open,2025-03-12,500
74891,F Nieuw-West,52.3565019,4.8068914,Unknown,Glass,34,Open,2025-03-15,500
196362,N Noord,52.4036511,4.8889398,Unknown,Rest,43,Open,2025-03-13,500
114929,N Noord,52.4080463,4.9153096,Unknown,Rest,41,Open,2025-03-14,500
118430,N Noord,52.3863444,4.9538174,Unknown,Paper/Carton,64,Open,2025-03-11,500
16188,A Centrum,52.3604909,4.905452,Unknown,Paper/Carton,31,Open,2025-03-15,500
258884,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,Rest,50,Open,2025-03-12,500
52071,N Noord,52.4004052,4.9525815,Unknown,Rest,66,Open,2025-03-10,500
140374,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,56,Open,2025-03-12,500
103706,F Nieuw-West,52.3454358,4.8112767,Unknown,Paper/Carton,41,Open,2025-03-14,500
188547,E West,52.3842014,4.8777957,Unknown,Rest,34,Open,2025-03-15,500
210808,N Noord,52.4082466,4.9054779,Unknown,Rest,67,Open,2025-03-10,500
133472,F Nieuw-West,52.3553899,4.8322876,Unknown,Rest,46,Open,2025-03-13,500
198415,S Weesp,52.3022975,5.0470644,Unknown,Organic,63,Open,2025-03-11,500
109072,F Nieuw-West,52.3554633,4.8045709,Unknown,Rest,35,Open,2025-03-15,500
196758,N Noord,52.402432,4.9306336,Unknown,Paper/Carton,70,Open,2025-03-10,500
112798,T Zuidoost,52.2992176,4.9842982,Unknown,Glass,62,Open,2025-03-11,500
85367,M Oost,52.3534585,4.9189545,Unknown,Rest,57,Open,2025-03-12,500
110929,F Nieuw-West,52.3652366,4.8306908,Unknown,Rest,42,Open,2025-03-14,500
216467,F Nieuw-West,52.3479596,4.8360708,Unknown,Rest,40,Open,2025-03-14,500
110135,F Nieuw-West,52.3461285,4.8197156,Unknown,Paper/Carton,39,Open,2025-03-14,500
215698,A Centrum,52.3674921,4.9295298,Unknown,Rest,33,Open,2025-03-15,500
107192,F Nieuw-West,52.363207,4.8405477,Unknown,Paper/Carton,42,Open,2025-03-14,500
83008,M Oost,52.3784936,4.9322601,Unknown,Rest,57,Open,2025-03-12,500
109996,M Oost,52.3745522,4.9452215,Unknown,Glass,37,Open,2025-03-14,500
71041,F Nieuw-West,52.3732021,4.8220086,Unknown,Rest,40,Open,2025-03-14,500
119062,F Nieuw-West,52.3760053,4.8280603,Unknown,Brood,40,Open,2025-03-14,500
191423,K Zuid,52.3327897,4.8757584,Unknown,Rest,24,Open,2025-03-16,500
104273,M Oost,52.3571317,4.94641,Unknown,Rest,60,Open,2025-03-11,500
112954,A Centrum,52.3746741,4.9217743,Unknown,Glass,19,Open,2025-03-17,500
213088,F Nieuw-West,52.3513908,4.7954289,Unknown,Rest,35,Open,2025-03-15,500
115446,M Oost,52.3485163,5.0127307,Unknown,Rest,53,Open,2025-03-12,500
192366,E West,52.3913592,4.8760452,Unknown,Rest,37,Open,2025-03-14,500
216699,K Zuid,52.330404,4.878873,Unknown,Glass,12,Open,2025-03-18,500
214127,F Nieuw-West,52.3616941,4.8096097,Unknown,Paper/Carton,35,Open,2025-03-15,500
81654,M Oost,52.3753851,4.9280088,Unknown,Rest,51,Open,2025-03-12,500
81490,M Oost,52.3714335,4.9661417,Unknown,Rest,55,Open,2025-03-12,500
216735,K Zuid,52.3335823,4.8783335,Unknown,Paper/Carton,25,Open,2025-03-16,500
120262,N Noord,52.4192979,4.9008303,Unknown,Glass,60,Open,2025-03-11,500
110201,F Nieuw-West,52.3444564,4.8160216,Unknown,Rest,36,Open,2025-03-14,500
110385,N Noord,52.4099369,4.8954662,Unknown,Rest,62,Open,2025-03-11,500
47850,K Zuid,52.3549453,4.8864359,Unknown,Paper/Carton,24,Open,2025-03-16,500
192319,E West,52.3886364,4.8765486,Unknown,Rest,26,Open,2025-03-16,500
110104,N Noord,52.3918957,4.927287,Unknown,Paper/Carton,45,Open,2025-03-13,500
46756,F Nieuw-West,52.362428,4.802033,Unknown,Textiles,43,Open,2025-03-13,500
118433,T Zuidoost,52.3171279,4.9543479,Unknown,Paper/Carton,56,Open,2025-03-12,500
207542,T Zuidoost,52.293368,4.9743341,Unknown,Rest,58,Open,2025-03-11,500
203486,N Noord,52.3924939,4.9626298,Unknown,Rest,56,Open,2025-03-12,500
187407,N Noord,52.4022774,4.9313436,Unknown,Paper/Carton,69,Open,2025-03-10,500
107301,M Oost,52.3640406,4.9832006,Unknown,Rest,52,Open,2025-03-12,500
91513,F Nieuw-West,52.3771146,4.8006448,Unknown,Glass,34,Open,2025-03-15,500
202924,N Noord,52.390817,4.9569019,Unknown,Rest,44,Open,2025-03-13,500
49376,K Zuid,52.342938,4.8995685,Unknown,Rest,48,Open,2025-03-13,500
77542,T Zuidoost,52.3208745,4.9538701,Unknown,Rest,52,Open,2025-03-12,500
187335,F Nieuw-West,52.347838,4.8018549,Unknown,Paper/Carton,42,Open,2025-03-14,500
107903,F Nieuw-West,52.3774335,4.8146621,Unknown,Rest,41,Open,2025-03-14,500
119257,T Zuidoost,52.3074119,4.9533488,Unknown,Glass,48,Open,2025-03-13,500
59351,E West,52.3690567,4.8549164,Unknown,Paper/Carton,26,Open,2025-03-16,500
200986,S Weesp,52.2939279,5.0845124,Unknown,Rest,50,Open,2025-03-12,500
77783,E West,52.377594,4.8418894,Unknown,Paper/Carton,29,Open,2025-03-15,500
214590,F Nieuw-West,52.356489,4.7860592,Unknown,Glass,30,Open,2025-03-15,500
81801,N Noord,52.4100719,4.9255294,Unknown,Glass,33,Open,2025-03-15,500
185707,M Oost,52.3771302,4.9414839,Unknown,Rest,49,Open,2025-03-13,500
28365,F Nieuw-West,52.3636904,4.7988292,Unknown,Rest,36,Open,2025-03-14,500
74773,F Nieuw-West,52.3759665,4.8250878,Unknown,Glass,24,Open,2025-03-16,500
176698,M Oost,52.3688041,4.948917,Unknown,Rest,51,Open,2025-03-12,500
91353,M Oost,52.3489611,4.9322402,Unknown,Rest,60,Open,2025-03-11,500
58425,K Zuid,52.3438906,4.8622494,Unknown,Rest,36,Open,2025-03-14,500
84831,M Oost,52.3583864,4.9345906,Unknown,Paper/Carton,48,Open,2025-03-13,500
148619,E West,52.3730693,4.837608,Unknown,Rest,28,Open,2025-03-16,500
112879,E West,52.3681519,4.8696181,Unknown,Rest,40,Open,2025-03-14,500
113641,M Oost,52.3656609,4.9390224,Unknown,Rest,61,Open,2025-03-11,500
209759,M Oost,52.3758301,4.9617299,Unknown,Paper/Carton,49,Open,2025-03-13,500
201936,M Oost,52.3617656,4.9757464,Unknown,Organic,62,Open,2025-03-11,500
110326,N Noord,52.4110773,4.8964429,Unknown,Paper/Carton,42,Open,2025-03-14,500
58537,K Zuid,52.3552803,4.8619473,Unknown,Rest,31,Open,2025-03-15,500
114975,N Noord,52.4062701,4.912854,Unknown,Rest,43,Open,2025-03-13,500
124992,M Oost,52.3493768,5.0112023,Unknown,Rest,52,Open,2025-03-12,500
191207,K Zuid,52.3321641,4.8771339,Unknown,Glass,31,Open,2025-03-15,500
78718,F Nieuw-West,52.3682016,4.8389197,Unknown,Rest,39,Open,2025-03-14,500
111147,M Oost,52.3402761,4.943489,Unknown,Glass,44,Open,2025-03-13,500
108303,T Zuidoost,52.2965407,4.9871222,Unknown,Glass,47,Open,2025-03-13,500
123331,M Oost,52.3557188,4.927739,Unknown,Paper/Carton,60,Open,2025-03-11,500
84419,T Zuidoost,52.2970709,4.9623554,Unknown,Glass,45,Open,2025-03-13,500
59127,K Zuid,52.3584519,4.8753874,Unknown,Rest,53,Open,2025-03-12,500
83050,M Oost,52.3602447,4.9418423,Unknown,Rest,56,Open,2025-03-12,500
187352,F Nieuw-West,52.3448183,4.8015064,Unknown,Paper/Carton,45,Open,2025-03-13,500
185024,N Noord,52.3887216,4.9574717,Unknown,,70,Open,2025-03-10,500
113111,N Noord,52.3994781,4.9273352,Unknown,Rest,43,Open,2025-03-13,500
82376,M Oost,52.3520041,4.9113822,Unknown,Rest,60,Open,2025-03-11,500
122241,F Nieuw-West,52.3836576,4.8099651,Unknown,Paper/Carton,40,Open,2025-03-14,500
216196,S Weesp,52.2994889,5.0441487,Unknown,Rest,54,Open,2025-03-12,500
144444,N Noord,52.4010956,4.929716,Unknown,Rest,45,Open,2025-03-13,500
208080,M Oost,52.3387857,4.9234145,Unknown,Glass,33,Open,2025-03-15,500
53389,N Noord,52.3955191,4.9078202,Unknown,Glass,52,Open,2025-03-12,500
16186,A Centrum,52.3604718,4.9054617,Unknown,Glass,26,Open,2025-03-16,500
214694,F Nieuw-West,52.3568159,4.7894333,Unknown,Rest,42,Open,2025-03-14,500
84530,M Oost,52.3636503,4.9261446,Unknown,Rest,53,Open,2025-03-12,500
64476,F Nieuw-West,52.3627268,4.7922436,Unknown,Rest,40,Open,2025-03-14,500
47000,K Zuid,52.3432476,4.9087831,Unknown,Glass,15,Open,2025-03-17,500
144308,T Zuidoost,52.2992843,4.9551001,Unknown,Rest,58,Open,2025-03-11,500
81599,F Nieuw-West,52.3485595,4.8376007,Unknown,Rest,39,Open,2025-03-14,500
106211,M Oost,52.3734068,4.9630833,Unknown,Paper/Carton,61,Open,2025-03-11,500
109216,T Zuidoost,52.3132092,4.9518912,Unknown,Paper/Carton,51,Open,2025-03-12,500
112808,T Zuidoost,52.2934462,4.9921455,Unknown,Rest,53,Open,2025-03-12,500
125832,K Zuid,52.3235675,4.8887682,Unknown,Rest,37,Open,2025-03-14,500
123786,M Oost,52.3504205,5.0076151,Unknown,Organic,67,Open,2025-03-10,500
74893,F Nieuw-West,52.3564911,4.8069282,Unknown,Rest,46,Open,2025-03-13,500
113450,M Oost,52.3639099,4.9465261,Unknown,Paper/Carton,61,Open,2025-03-11,500
74410,F Nieuw-West,52.3840798,4.8271471,Unknown,Rest,36,Open,2025-03-14,500
216975,F Nieuw-West,52.3477042,4.8434229,Unknown,Rest,41,Open,2025-03-14,500
216400,S Weesp,52.3124944,5.0508677,Unknown,Glass,62,Open,2025-03-11,500
140264,Afvalpunt Amsterdam,52.4007039,4.7937995,Unknown,,55,Open,2025-03-12,500
201149,N Noord,52.4100505,4.962034,Unknown,Glass,59,Open,2025-03-11,500
82006,M Oost,52.3765471,4.9370874,Unknown,Paper/Carton,47,Open,2025-03-13,500
191399,K Zuid,52.3430287,4.9021848,Unknown,Rest,46,Open,2025-03-13,500
